木曜日,Thursday,木曜日[もくようび],4,n,,,,,,,,,二時,two o'clock,二時[にじ],1
金曜日,Friday,金曜日[きんようび],4,n,,,,,,,,,二十分,twenty minutes,二十分[にじゅっぷん],1
会う,to meet; to see (a person),会[あ]う,4,v,,,,,,,,,二分,two minutes,二分[にふん],1
ある,"there is, it exists",ある,4,v,,,,,,,,,二十歳,twenty years old,二十歳[はたち],1
買う,to buy,買[か]う,4,v,,,,,,,,,八時,eight o'clock,八時[はちじ],1
書く,to write,書[か]く,4,v,,,,,,,,,八歳,eight years old,八歳[はっさい],1
撮る,to take (pictures),撮[と]る,4,v,,,,,,,,,八分,eight minutes,八分[はっぷん],1
待つ,to wait,待[ま]つ,4,v,,,,,,,,,四時,four o'clock,四時[よじ],1
わかる,to understand,わかる,4,v,,,,,,,,,四歳,four years old,四歳[よんさい],1
いる (る-verb),(a person) is in ...; stays at …,いる (る-verb),4,v,,,,,,,,,四分,four minutes,四分[よんぷん],1
〜ぐらい,about (approximate measurement),〜ぐらい,4,exp,,,,,,,,,六歳,six years old,六歳[ろくさい],1
ごめんなさい,I'm sorry.,ごめんなさい,4,exp,,,,,,,,,六時,six o'clock,六時[ろくじ],1
だから,so; therefore,だから,4,exp,,,,,,,,,六分,six minutes,六分[ろっぷん],1
たくさん,many; a lot,たくさん,4,exp,,,,,,,,,これ,this one,これ,2
〜と,together with (a person),〜と,4,exp,,,,,,,,,それ,that one,それ,2
どうして,why,どうして,4,exp,,,,,,,,,あれ,that one (over there),あれ,2
一人で,alone,一人[ひとり]で,4,exp,,,,,,,,,どれ,which one,どれ,2
もしもし,Hello? (used on the phone),もしもし,4,exp,,,,,,,,,この,this ...,この,2
海,sea,海[うみ],5,n,,,,,,,,,その,that ...,その,2
切手,postal stamps,切手[きって],5,n,,,,,,,,,あの,that ... (over there),あの,2
切符,ticket,切符[きっぷ],5,n,,,,,,,,,どの,which ...,どの,2
サーフィン,surfing,サーフィン,5,n,,,,,,,,,あそこ,over there,あそこ,2
宿題,homework,宿題[しゅくだい],5,n,,,,,,,,,どこ,where,どこ,2
食べ物,food,食べ物[たべもの],5,n,,,,,,,,,だれ,who,だれ,2
誕生日,birthday,誕生[たんじょう] 日[び],5,n,,,,,,,,,おいしい,delicious,おいしい,2
テスト,test,テスト,5,n,,,,,,,,,魚,fish,魚[さかな],2
天気,weather,天気[てんき],5,n,,,,,,,,,とんかつ,pork cutlet,とんかつ,2
飲み物,"drink, beverages",飲み物[のみもの],5,n,,,,,,,,,肉,meat,肉[にく],2
葉書,postcard,葉書[はがき],5,n,,,,,,,,,メニュー,menu,メニュー,2
バス,bus,バス,5,n,,,,,,,,,野菜,vegetable,野菜[やさい],2
飛行機,airplane,飛行機[ひこうき],5,n,,,,,,,,,鉛筆,pencil,鉛筆[えんぴつ],2
部屋,room,部屋[へや],5,n,,,,,,,,,傘,umbrella,傘[かさ],2
僕,I (used by men),僕[ぼく],5,n,,,,,,,,,かばん,bag,かばん,2
休み,holiday; day off; absence,休[やす]み,5,n,,,,,,,,,靴,shoes,靴[くつ],2
旅行,travel,旅行[りょこう],5,n,,,,,,,,,財布,wallet,財布[さいふ],2
新しい,new,新[あたら]しい,5,adj,,,,,,,,,ジーンズ,jeans,ジーンズ,2
暑い,hot (weather),暑[あつ]い,5,adj,,,,,,,,,辞書,dictionary,辞書[じしょ],2
熱い,hot (objects),熱[あつ]い,5,adj,,,,,,,,,自転車,bicycle,自転車[じてんしゃ],2
忙しい,busy (people/days),忙[いそが]しい,5,adj,,,,,,,,,新聞,newspaper,新聞[しんぶん],2
大きい,large,大[おお]きい,5,adj,,,,,,,,,テープ,tape,テープ,2
面白い,interesting,面白[おもしろ]い,5,adj,,,,,,,,,時計,watch; clock,時計[とけい],2
怖い,frightening,怖[こわ]い,5,adj,,,,,,,,,トレーナー,sweat shirt,トレーナー,2
寒い,cold (weather-not used for objects),寒[さむ]い,5,adj,,,,,,,,,ノート,notebook,ノート,2
楽しい,fun,楽[たの]しい,5,adj,,,,,,,,,ペン,pen,ペン,2
小さい,small,小[ちい]さい,5,adj,,,,,,,,,帽子,hat; cap,帽子[ぼうし],2
つまらない,boring,つまらない,5,adj,,,,,,,,,本,book; [counter for long objects],本[ほん],2
古い,old (thing - not used for people),古[ふる]い,5,adj,,,,,,,,,お手洗い,restroom,お 手洗[てあら]い,2
難しい,difficult,難[むずか]しい,5,adj,,,,,,,,,喫茶店,cafe,喫茶店[きっさてん],2
やさしい,easy (problem); kind (person),やさしい,5,adj,,,,,,,,,銀行,bank,銀行[ぎんこう],2
安い,inexpensive; cheap (thing),安[やす]い,5,adj,,,,,,,,,図書館,library,図書館[としょかん],2
嫌い（な）,disgusted with; to dislike,嫌[きら]い（な）,5,adj,,,,,,,,,郵便局,post office,郵便[ゆうびん] 局[きょく],2
きれい（な）,beautiful; clean,きれい（な）,5,adj,,,,,,,,,経済,economics,経済[けいざい],2
元気（な）,healthy; energetic,元気[げんき]（な）,5,adj,,,,,,,,,いくら,how much,いくら,2
静か（な）,quiet,静[しず]か（な）,5,adj,,,,,,,,,〜円,...yen,〜 円[えん],2
好き（な）,fond of; to like,好[す]き（な）,5,adj,,,,,,,,,高い,expensive,高[たか]い,2
大嫌い（な）,to hate,大嫌[だいきら]い（な）,5,adj,,,,,,,,,いらっしゃいませ,Welcome (to our store),いらっしゃいませ,2
大好き（な）,very fond of; to love,大好[だいす]き（な）,5,adj,,,,,,,,,（〜を）おねがいします,"..., please.",（〜を）おねがいします,2
にぎやか（な）,lively,にぎやか（な）,5,adj,,,,,,,,,（〜を）ください,Please give me...,（〜を）ください,2
ハンサム（な）,handsome,ハンサム（な）,5,adj,,,,,,,,,じゃあ,"then...; if that is the case,...",じゃあ,2
暇（な）,not busy; to have a lot of free time,暇[ひま]（な）,5,adj,,,,,,,,,（〜を）どうぞ,Here it is.,（〜を）どうぞ,2
泳ぐ,to swim,泳[およ]ぐ,5,v,,,,,,,,,どうも,Thank you. (short form),どうも,2
乗る,to ride; to board,乗[の]る,5,v,,,,,,,,,いす,chair,いす,2
やる,"to do; to perform; to give (to pets, plants, younger siblings, etc.)",やる,5,v,,,,,,,,,カーテン,curtain,カーテン,2
出かける,to go out,出[で]かける,5,v,,,,,,,,,消しゴム,eraser,消しゴム[けしごむ],2
一緒に,together,一緒[いっしょ]に,5,exp,,,,,,,,,黒板,black board,黒板[こくばん],2
それから,and then,それから,5,exp,,,,,,,,,ドア,door,ドア,2
大丈夫,It's okay.; Not to worry.; Everything is under control.,大丈夫[だいじょうぶ],5,exp,,,,,,,,,〜枚,[counter for flat objects],〜 枚[まい],5
とても,very,とても,5,exp,,,,,,,,,エアログラム,aerogramme,エアログラム,5
どんな,what kind of...,どんな,5,exp,,,,,,,,,書留,registered mail,書留[かきとめ],5
〜まで,to (a place); as far as (a place); till (a time),〜まで,5,exp,,,,,,,,,現像,development,現像[げんぞう],5
お金,money,お 金[かね],6,n,,,,,,,,,航空便,airmail,航空[こうくう] 便[びん],5
おばあさん,grandmother; old woman,おばあさん,6,n,,,,,,,,,光沢あり,glossy finish,光沢[こうたく]あり,5
お風呂,bath,お 風呂[ふろ],6,n,,,,,,,,,光沢なし,mat finish,光沢[こうたく]なし,5
漢字,kanji; Chinese character,漢字[かんじ],6,n,,,,,,,,,小包,parcel,小包[こづつみ],5
教科書,textbook,教科書[きょうかしょ],6,n,,,,,,,,,仕上がり,date/time something is ready,仕上[しあ]がり,5
今週,this week,今週[こんしゅう],6,n,,,,,,,,,スライド,slide,スライド,5
市民病院,Municipal Hospital,市民[しみん] 病院[びょういん],6,n,,,,,,,,,使い捨てカメラ,disposable camera,使い捨[つかいす]てカメラ,5
次,next,次[つぎ],6,n,,,,,,,,,電池,battery,電池[でんち],5
テレビゲーム,video game,テレビゲーム,6,n,,,,,,,,,２４枚鳥,24-print roll,２４ 枚[まい] 鳥[どり],5
電気,electricity,電気[でんき],6,n,,,,,,,,,ネガ,negative,ネガ,5
電車,train (electric),電車[でんしゃ],6,n,,,,,,,,,パノラマ,panoramic,パノラマ,5
荷物,baggage,荷物[にもつ],6,n,,,,,,,,,引き換え券,receipt,引き換[ひきか]え 券[けん],5
ページ,page,ページ,6,n,,,,,,,,,フィルム,film,フィルム,5
窓,window,窓[まど],6,n,,,,,,,,,封書,"letter (with envelope, for mailing)",封書[ふうしょ],5
夜,night,夜[よる],6,n,,,,,,,,,船便,surface mail,船便[ふなびん],5
来週,next week,来週[らいしゅう],6,n,,,,,,,,,プリント,print,プリント,5
来年,next year,来年[らいねん],6,n,,,,,,,,,保険,insurance,保険[ほけん],5
大変（な）,tough (situation),大変[たいへん]（な）,6,adj,,,,,,,,,窓口,counter,窓口[まどぐち],5
遊ぶ,to play; to spend time pleasantly,遊[あそ]ぶ,6,v,,,,,,,,,焼き増し,reprint,焼き増[やきま]し,5
急ぐ,to hurry,急[いそ]ぐ,6,v,,,,,,,,,右,right,右[みぎ],4
お風呂に入る,to take a bath,お 風呂[ふろ]に 入[はい]る,6,v,,,,,,,,,左,left,左[ひだり],4
返す,to return (things),返[かえ]す,6,v,,,,,,,,,前,front; before…,前[まえ],4
消す,to turn off; to erase,消[け]す,6,v,,,,,,,,,後ろ,back (behind),後[うし]ろ,4
死ぬ,to die,死[し]ぬ,6,v,,,,,,,,,中,inside,中[なか],4
座る,to sit down,座[すわ]る,6,v,,,,,,,,,上,on,上[うえ],4
立つ,to stand up,立[た]つ,6,v,,,,,,,,,下,under,下[した],4
たばこを吸う,to smoke,たばこを 吸[す]う,6,v,,,,,,,,,そば,near; Japanese buckwheat noodle,そば,4
使う,to use,使[つか]う,6,v,,,,,,,,,隣,"next (to, of similar things)",隣[となり],4
手伝う,to help,手伝[てつだ]う,6,v,,,,,,,,,間,between,間[あいだ],4
入る,to enter,入[はい]る,6,v,,,,,,,,,そこ,there,そこ,4
持つ,to carry; to hold,持[も]つ,6,v,,,,,,,,,ここ,here,ここ,4
休む,to be absent (from...); to rest,休[やす]む,6,v,,,,,,,,,月曜日,Monday,月曜日[げつようび],4
開ける,to open (something),開[あ]ける,6,v,,,,,,,,,一月,January,一月[いちがつ],4
教える,to teach; to instruct,教[おし]える,6,v,,,,,,,,,五日,the fifth day of the month,五日[いつか],4
降りる,to get off,降[お]りる,6,v,,,,,,,,,おととい,the day before yesterday,おととい,4
借りる,to borrow,借[か]りる,6,v,,,,,,,,,おととし,the year before last,おととし,4
閉める,to close (something),閉[し]める,6,v,,,,,,,,,去年,last year,去年[きょねん],4
つける,to turn on,つける,6,v,,,,,,,,,九月,September,九月[くがつ],4
電話をかける,to make a phone call,電話[でんわ]をかける,6,v,,,,,,,,,五月,May,五月[ごがつ],4
忘れる,to forget; to leave behind,忘[わす]れる,6,v,,,,,,,,,九日,the ninth day of the month,九日[ここのか],4
連れてくる,to bring (a person),連[つ]れてくる,6,v,,,,,,,,,再来月,the month after next,再来月[さらいげつ],4
持ってくる,to bring (a thing),持[も]ってくる,6,v,,,,,,,,,再来週,the week after next,再来週[さらいしゅう],4
後で,later on,後[あと]で,6,v,,,,,,,,,再来年,the year after next,再来年[さらいねん],4
遅く,(do something) late,遅[おそ]く,6,v,,,,,,,,,三月,March,三月[さんがつ],4
〜から,because ...,〜から,6,exp,,,,,,,,,四月,April,四月[しがつ],4
結構です,That would be fine.; That wouldn't be necessary.,結構[けっこう]です,6,exp,,,,,,,,,七月,July,七月[しちがつ],4
すぐ,right away,すぐ,6,exp,,,,,,,,,十一月,November,十一月[じゅういちがつ],4
本当ですか,Really?,本当[ほんとう]ですか,6,exp,,,,,,,,,十一日,the eleventh day of a month,十一日[じゅういちにち],4
ゆっくり,slowly; leisurely; unhurriedly,ゆっくり,6,exp,,,,,,,,,十月,October,十月[じゅうがつ],4
姉,(my) older sister,姉[あね],7,n,,,,,,,,,十二月,December,十二月[じゅうにがつ],4
アパート,apartment,アパート,7,n,,,,,,,,,十四日,the fourteenth day of a month,十四日[じゅうよっか],4
歌,song,歌[うた],7,n,,,,,,,,,先々週,the week before last,先々[せんせん] 週[しゅう],4
男の人,man,男[おとこ]の 人[ひと],7,n,,,,,,,,,一日,the first day of a month,一日[ついたち],4
女の人,woman,女[おんな]の 人[ひと],7,n,,,,,,,,,十日,the tenth day of the month,十日[とおか],4
会社,company,会社[かいしゃ],7,n,,,,,,,,,七日,the seventh day of the month,七日[なのか],4
家族,family,家族[かぞく],7,n,,,,,,,,,二か月前,two months ago,二[に]か 月[げつ] 前[まえ],4
髪,hair,髪[かみ],7,n,,,,,,,,,二月,February,二月[にがつ],4
兄弟,brothers and sisters,兄弟[きょうだい],7,n,,,,,,,,,二十四日,the twenty-fourth day of the month,二十四日[にじゅうよっか],4
国,country; place of origin,国[くに],7,n,,,,,,,,,八月,August,八月[はちがつ],4
車,car,車[くるま],7,n,,,,,,,,,二十日,the twentieth day of the month,二十日[はつか],4
コンビニ,convenience store,コンビニ,7,n,,,,,,,,,二日,the second day of a month,二日[ふつか],4
食堂,cafeteria; dining commons,食堂[しょくどう],7,n,,,,,,,,,三日,the third day of a month,三日[みっか],4
父,(my) father,父[ちち],7,n,,,,,,,,,六日,the sixth day of a month,六日[むいか],4
Tシャツ,T-shirt,Tシャツ[てぃーしゃつ],7,n,,,,,,,,,八日,the eighth day of a month,八日[ようか],4
目,eye,目[め],7,n,,,,,,,,,四日,the fourth day of a month,四日[よっか],4
眼鏡,glasses,眼鏡[めがね],7,n,,,,,,,,,六月,June,六月[ろくがつ],4
頭がいい,bright; smart; clever,頭[あたま]がいい,7,adj,,,,,,,,,角,corner,角[かど],6
かっこいい,great-looking,かっこいい,7,adj,,,,,,,,,北,north,北[きた],6
かわいい,cute,かわいい,7,adj,,,,,,,,,信号,traffic light,信号[しんごう],6
背が高い,tall,背[せ]が 高[たか]い,7,adj,,,,,,,,,西,west,西[にし],6
背が低い,short (stature),背[せ]が 低[ひく]い,7,adj,,,,,,,,,東,east,東[ひがし],6
長い,long,長[なが]い,7,adj,,,,,,,,,左側,left side,左側[ひだりがわ],6
短い,short (length),短[みじか]い,7,adj,,,,,,,,,一つ目,first,一[ひと]つ 目[め],6
親切,kind,親切[しんせつ],7,adj,,,,,,,,,二つ目,"second (place, order)",二[ふた]つ 目[め],6
便利,convenient,便利[べんり],7,adj,,,,,,,,,曲がる,to turn (right/left),曲[ま]がる,6
歌う,to sing,歌[うた]う,7,v,,,,,,,,,右側,right side,右側[みぎがわ],6
かぶる,to put on (a hat),かぶる,7,v,,,,,,,,,南,south,南[みなみ],6
知る,to get to know,知[し]る,7,v,,,,,,,,,渡る,to cross,渡[わた]る,6
知っています,I know,知[し]っています,7,v,,,,,,,,,頭,head,頭[あたま],7
知りません,I do not know,知[し]りません,7,v,,,,,,,,,兄,(my) older brother,兄[あに],7
住む,to live,住[す]む,7,v,,,,,,,,,うちの子,(my) child,うちの 子[こ],7
はく,to put on (items below your waist),はく,7,v,,,,,,,,,うちの人,"(my) husband (more loving term, older term)",うちの 人[ひと],7
太る,to gain weight,太[ふと]る,7,v,,,,,,,,,奥さん,(your/his) wife (casual),奥[おく]さん,7
太っています,to be on the heavy side,太[ふと]っています,7,v,,,,,,,,,お子さん,(your/their) child (polite),お 子[こ]さん,7
めがねをかける,to put on glasses,めがねをかける,7,v,,,,,,,,,おじいさん,grandfather; old man,おじいさん,7
着る,to put on (clothes above your waist),着[き]る,7,v,,,,,,,,,おしり,buttocks,おしり,7
勤める,to work for,勤[つと]める,7,v,,,,,,,,,夫,(my) husband (more literary),夫[おっと],7
やせる,to lose weight,やせる,7,v,,,,,,,,,肩,shoulder,肩[かた],7
やせています,to be thin,やせています,7,v,,,,,,,,,家内,(my) wife (polite),家内[かない],7
結婚する,to get married,結婚[けっこん]する,7,v,,,,,,,,,かみさん,"(my) wife (casual, old fashioned)",かみさん,7
が,but,が,7,exp,,,,,,,,,口,mouth,口[くち],7
一人,one person,一人[ひとり],7,exp,,,,,,,,,首,neck,首[くび],7
二人,two people,二人[ふたり],7,exp,,,,,,,,,ご主人,husband (someone else's),ご 主人[しゅじん],7
もちろん,of course,もちろん,7,exp,,,,,,,,,主人,(my) husband (most polite),主人[しゅじん],7
何も+(negative),not ... anything,何[なに]も+( negative),7,exp,,,,,,,,,しり,buttocks,しり,7
別に + negative,not ... in particular,別[べつ]に+ negative,7,exp,,,,,,,,,背中,back (body part),背中[せなか],7
よかったら,if you like,よかったら,7,exp,,,,,,,,,祖父,(my) grandfather,祖父[そふ],7
あさって,the day after tomorrow,あさって,8,n,,,,,,,,,祖母,(my) grandmother,祖母[そぼ],7
雨,rain,雨[あめ],8,n,,,,,,,,,だんな,husband (disrespectful),だんな,7
カメラ,camera,カメラ,8,n,,,,,,,,,妻,(my) wife (polite or casual),妻[つま],7
カラオケ,karaoke,カラオケ,8,n,,,,,,,,,手,hand,手[て],7
空気,air,空気[くうき],8,n,,,,,,,,,女房,(my) wife (very old fashioned),女房[にょうぼう],7
今朝,this morning,今朝[けさ],8,n,,,,,,,,,鼻,nose,鼻[はな],7
今月,this month,今月[こんげつ],8,n,,,,,,,,,母,(my) mother,母[はは],7
ディスコ,disco,ディスコ,8,n,,,,,,,,,耳,ear,耳[みみ],7
天気予報,weather forecast,天気[てんき] 予報[よほう],8,n,,,,,,,,,胸,breast,胸[むね],7
所,place,所[ところ],8,n,,,,,,,,,指,finger,指[ゆび],7
トマト,tomato,トマト,8,n,,,,,,,,,ワイフ,(my) wife (very westernized),ワイフ,7
夏,summer,夏[なつ],8,n,,,,,,,,,～行き,bound for…,~ 行[い]き,10
何か,something,何[なに]か,8,n,,,,,,,,,一番後ろ,last car; tail end,一番[いちばん] 後[うし]ろ,10
パーティー,party,パーティー,8,n,,,,,,,,,一番前,first car; front end,一番[いちばん] 前[まえ],10
バーベキュー,barbecue,バーベキュー,8,n,,,,,,,,,入口,entrance,入口[いりぐち],10
はし,chopsticks,はし,8,n,,,,,,,,,往復,round trip,往復[おうふく],10
冬,winter,冬[ふゆ],8,n,,,,,,,,,改札,gate,改札[かいさつ],10
ホームステイ,homestay; living with a local family,ホームステイ,8,n,,,,,,,,,回数券,coupons,回数[かいすう] 券[けん],10
毎週,every week,毎週[まいしゅう],8,n,,,,,,,,,階段,stairs,階段[かいだん],10
来月,next month,来月[らいげつ],8,n,,,,,,,,,学割,student discount,学割[がくわり],10
上手,skillful; good at...,上手[じょうず],8,adj,,,,,,,,,片道,one way,片道[かたみち],10
下手,clumsy; poor at...,下手[へた],8,adj,,,,,,,,,切符売り場,ticket vending area,切符[きっぷ] 売り場[うりば],10
有名,famous,有名[ゆうめい],8,adj,,,,,,,,,急行,express,急行[きゅうこう],10
雨が降る,to rain,雨[あめ]が 降[ふ]る,8,v,,,,,,,,,禁煙車,nonsmoking car,禁煙[きんえん] 車[しゃ],10
洗う,to wash,洗[あら]う,8,v,,,,,,,,,指定席,reserved seat,指定[してい] 席[せき],10
言う (often pronounced ゆ),to say,言[い]う,8,v,,,,,,,,,次発,departing second,次[つぎ] 発[はつ],10
遅くなる,to be late (for ...),遅[おそ]くなる,8,v,,,,,,,,,自由席,general admission seat,自由[じゆう] 席[せき],10
思う,to think,思[おも]う,8,v,,,,,,,,,終電,last train,終電[しゅうでん],10
切る,to cut,切[き]る,8,v,,,,,,,,,乗車券,(boarding) ticket,乗車[じょうしゃ] 券[けん],10
